albumid	helyezes	platinadb	ev	kiado
1	73		2007	Universal Music
2	92		2008	Universal Music
3	44		2008	Universal Music
4	69	1	2008	Universal Music
5	70	2	2009	Sony Music
5	6	1	2008	Sony BMG
6	16	1	2010	Sony Music
7	28	1	2008	Sony BMG
7	15		2007	Sony BMG
8	46	1	2007	Sony BMG
9	30		2009	Sony Music
10	72		2010	Sony Music
11	33		2011	XL Recordings
12	37	1	2010	Falcon Media
12	4	1	2009	Falcon Media
13	10		2011	FalconRecords
13	1	1	2010	FalconRecords
14	16	1	2011	FalconRecords
15	22	1	2007	FalconRecords
16	96		2011	Sony Music
17	34		2010	Universal Music
18	80		2009	Universal Music
18	61		2008	Universal Music
19	35	1	2008	Universal Music
19	65		2007	Universal Music
20	86		2011	Universal Music
21	54		2011	Universal Music
22	77	1	2009	Universal Music
22	12	1	2008	Universal Music
23	2	2	2009	Universal Music
24	18	2	2010	Universal Music
25	20	2	2008	Universal Music
25	3	2	2007	Universal Music
26	17		2011	CLS Music
27	54		2008	Magneoton
28	84		2011	Sony Music
29	35		2007	Sony BMG
30	97		2007	Private Moon
31	72		2011	Sony Music
32	82		2010	Sony Music
32	15		2009	Sony Music
33	28		2009	Sony Music
34	39		2010	Sony Music
35	55		2011	Sony Music
36	58	1	2011	Sony Music
37	77		2007	1G Records
38	62		2011	Universal Music
38	7		2010	Universal Music
39	36	1	2010	Universal Music
39	1	1	2009	Universal Music
40	97	2	2010	EMI
40	64	2	2009	EMI
40	7	2	2008	EMI
40	1	2	2007	EMI
41	72	1	2009	EMI
41	2		2008	EMI
42	62		2009	EMI
42	68		2008	EMI
43	37		2009	EMI
44	77		2011	Sony Music
45	67		2009	Sony Music
46	60		2011	EMI
47	36		2007	EMI
48	98		2010	EMI
49	86		2007	MusiCDome
50	48		2011	Universal Music
50	33		2010	Universal Music
51	60		2007	Universal Music
52	94		2011	Sony Music
53	75		2011	Sony Music
54	15		2011	EMI
55	85	1	2011	EMI
55	90	1	2010	EMI
55	72	1	2008	EMI
56	76	1	2011	EMI
56	49		2010	EMI
56	25		2009	EMI
57	20	1	2011	Sony Music
57	28	1	2010	Sony Music
58	8	1	2011	Sony Music
59	40		2011	Tom-Tom Records
59	12		2010	Tom-Tom Records
60	60		2009	Sony Music
